representative,taxID,taxon,rank,score,kingdom,phylum,class,order,family,genus,species
00fb8adf177367dd9d503a09f43da3c4502b7734,2759,Eukaryota,superkingdom,0.9349,NA,NA,NA,NA,NA,NA,NA
0c6d3bfd7abd9e957aa0a00c3dcdf11254b83f49,2864,Dinophyceae,class,1,NA,NA,Dinophyceae,NA,NA,NA,NA
20801ffffee930e1a20165ddd8f5a1797de24c3a,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
281b98dd9065f6b9b9fd05ebaaa586606f80b3a8,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
49ebbc91f805a93b360ca8008cb8155918d585b9,2836,Bacillariophyta,phylum,0.9994,NA,Bacillariophyta,NA,NA,NA,NA,NA
5e81607010e9cd92d5af82bb4abcb84630c38419,2759,Eukaryota,superkingdom,0.9996,NA,NA,NA,NA,NA,NA,NA
5f5fbbea74b26185bdf2d4da7355ed82c7f76ab1,2759,Eukaryota,superkingdom,0.9941,NA,NA,NA,NA,NA,NA,NA
778409ce45ff8486ae69bd36e13414ad0f6d120e,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
780c51abfaff642a8dcb3fdabacdb99c9615a787,168754,Diphyidae,family,1,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA
86ac30c9fa6d1fee94c933070dadec94c20df658,2759,Eukaryota,superkingdom,0.9544,NA,NA,NA,NA,NA,NA,NA
92f928afb7738f95ce762fddd59d1a467c174513,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
ba1990f8aced79b789cf27ddce3192e493c3fd06,2759,Eukaryota,superkingdom,0.9868,NA,NA,NA,NA,NA,NA,NA
f3f1c15cdeba41270d843611eb88c862cb29c879,2759,Eukaryota,superkingdom,0.9482,NA,NA,NA,NA,NA,NA,NA
70112e5aa03b0714209d57812b36140660a71449,2836,Bacillariophyta,phylum,0.999,NA,Bacillariophyta,NA,NA,NA,NA,NA
7569c7744fea297054a0d76caa9010e6d3a6adb9,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
e48a5e4dcdcf7f24aad526b573ca17bb28c73a2d,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
e62a0e36a382e7f9ee79c324f0bf9ae2a054239b,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
0f8cc9d6bd90a4b97b0d7c5aa02b29b409a1c269,2953,Gymnodiniales,order,0.9721,NA,NA,Dinophyceae,Gymnodiniales,NA,NA,NA
37bd4e7a561a0b88b129104d2fae9bafd4602d5a,2759,Eukaryota,superkingdom,0.9508,NA,NA,NA,NA,NA,NA,NA
53ef3bf43f9a9995f44cff3eb621e685f43dd887,116569,Neocopepoda,infraclass,0.9979,Metazoa,Arthropoda,Hexanauplia,NA,NA,NA,NA
b5ccba3791be6e4bd21830d02b65c874dfc41966,2836,Bacillariophyta,phylum,0.9993,NA,Bacillariophyta,NA,NA,NA,NA,NA
340d0667109bc8d93495ae8fd38f12bc3a2d7406,2759,Eukaryota,superkingdom,0.9982,NA,NA,NA,NA,NA,NA,NA
89c1e89a2a11ae520c617c4ad4d6c38ef55eb060,2836,Bacillariophyta,phylum,0.9688,NA,Bacillariophyta,NA,NA,NA,NA,NA
1b48c6125c806403513293bf8b8a345fb27c2be7,2759,Eukaryota,superkingdom,0.9829,NA,NA,NA,NA,NA,NA,NA
297f13a21edcd25ff230844e7b5e01ac2736ed94,2759,Eukaryota,superkingdom,0.9969,NA,NA,NA,NA,NA,NA,NA
2261c40d76f2ec79b0f673db5e0414a6c3caef33,2759,Eukaryota,superkingdom,0.9999,NA,NA,NA,NA,NA,NA,NA
681d3b441ca014e31c3d7969611dd27e7a9ed2ce,33634,Stramenopiles,no rank,0.9641,NA,NA,NA,NA,NA,NA,NA
09c670bed7345c8b9de2bc9da7bf44c9c43454b7,2759,Eukaryota,superkingdom,0.9633,NA,NA,NA,NA,NA,NA,NA
2182aad82bfa9292d48f00dc8c1c912c67423740,2759,Eukaryota,superkingdom,0.9767,NA,NA,NA,NA,NA,NA,NA
830e9c6c90dca0a1295387872bbf794409b12d04,2759,Eukaryota,superkingdom,0.9983,NA,NA,NA,NA,NA,NA,NA
8b8bd78c1ca9f3a23e5b7dcad27a9bde5a517cfa,2759,Eukaryota,superkingdom,0.9756,NA,NA,NA,NA,NA,NA,NA
b530666ea2bc067cab6bc2d1973e207b3989577c,2759,Eukaryota,superkingdom,0.9961,NA,NA,NA,NA,NA,NA,NA
6c2921cbf15b5ea7a729390a5f08e676c3cecb3b,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
90590a78146add4d1d3ca194242379423ab84949,2864,Dinophyceae,class,0.9998,NA,NA,Dinophyceae,NA,NA,NA,NA
02f8efa0cb3b3525e883f1c30c7ac342d69c90ff,2759,Eukaryota,superkingdom,0.926,NA,NA,NA,NA,NA,NA,NA
19dd69b7b54f9243e5d489ab62eaac662de4bb20,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
4c3e9df89305cc112b3f1481ff7df2868f7045e6,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
57f73589edb2c229bce32944aa078aefe794b6d3,2759,Eukaryota,superkingdom,0.9654,NA,NA,NA,NA,NA,NA,NA
5316e852c25fa302b9081378e43d7c9622d80934,2759,Eukaryota,superkingdom,0.9982,NA,NA,NA,NA,NA,NA,NA
37136c08851e7792f64499adac5523dcf6972f28,2759,Eukaryota,superkingdom,0.9995,NA,NA,NA,NA,NA,NA,NA
2e84d7176c8dad539702e1e027e013c7deaae440,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
824423e71d49eaa9c10556be3f7fead5c64f6d2c,2759,Eukaryota,superkingdom,0.9918,NA,NA,NA,NA,NA,NA,NA
092676e3254a1189dae593d838de1043e0d4afc4,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
5f3f8299e1a6a96e41031f6b44a5327e40b40507,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
c10879e8f56f52e4121219f1d7ce63901b44452f,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
d4836c67487353784e2aafb3c9cb9ffd89ba508e,131567,cellular organisms,no rank,0.999,NA,NA,NA,NA,NA,NA,NA
9c88023f2418425db444dce7f5b4282197d574fa,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
438b8a97385082b3b12ffcc6e0fcfb4b22b9602a,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
674293a7a3cefa8b362a62344b54846e4dffac74,2759,Eukaryota,superkingdom,0.9986,NA,NA,NA,NA,NA,NA,NA
894db39f7f4dd05d5ab0cbdf6683aa400ac920d0,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
f241da1f32e83878c6276cc483179ada34c66dc2,33634,Stramenopiles,no rank,0.9889,NA,NA,NA,NA,NA,NA,NA
bb948570bb1474f66105a08ef31c9d313ef40abc,2759,Eukaryota,superkingdom,0.9966,NA,NA,NA,NA,NA,NA,NA
1200579532e4575e11151b54895d65fec487b391,2759,Eukaryota,superkingdom,0.9834,NA,NA,NA,NA,NA,NA,NA
4546a803bece47cdc8f17bf579fb78126c1eb30c,2759,Eukaryota,superkingdom,0.9181,NA,NA,NA,NA,NA,NA,NA
97e3962540158cf005d4942c53d7e9fbc6c5730d,2759,Eukaryota,superkingdom,0.9353,NA,NA,NA,NA,NA,NA,NA
8f72f3fb92ca31778b7a979cba9c75fcfd4117bc,2759,Eukaryota,superkingdom,0.9929,NA,NA,NA,NA,NA,NA,NA
cdf8d3233307607f2c267705ea10dda145395a6a,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
598d4a0addeac0b613beb5d096e4580eab6843d6,2759,Eukaryota,superkingdom,0.9891,NA,NA,NA,NA,NA,NA,NA
7348a047ab4f47ecda345d8a64951bdbba184761,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
365801c8e564966e983e5eceff59d7f6dce91b2b,2759,Eukaryota,superkingdom,0.9834,NA,NA,NA,NA,NA,NA,NA
52bc6d5bf34e61f1f6ef7411eb9db0808100e5a2,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
8c5e2bfffdc5cd9cd361418340588876cf6e9eb2,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
f4d1041834b1f84a7bd51c612ad9f7d7747729f7,2759,Eukaryota,superkingdom,0.9978,NA,NA,NA,NA,NA,NA,NA
384e32d2e679c7bd100d6709ad92b14436d70aaa,2759,Eukaryota,superkingdom,0.9981,NA,NA,NA,NA,NA,NA,NA
89fc35163987643601467ac2cba240dc656c8de0,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
9037140a5f5ca0707b6b45ed79faa6a0c3ce4b38,2759,Eukaryota,superkingdom,0.9834,NA,NA,NA,NA,NA,NA,NA
b5c54c111eb9ed6b896dad8022f1ae1a3d6ae0cf,6142,Scyphozoa,class,0.9987,Metazoa,Cnidaria,Scyphozoa,NA,NA,NA,NA
1893923acab4675b218cf79879e1f49ccdbef020,168754,Diphyidae,family,1,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,NA,NA
42591b258804947a7fc7479bb2e99094f66f6335,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
d4ccdc3e3270d8800bc0cceb06b61b82808d3333,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
d53b744fa1b666076570aa1938e54c66a74c5a1d,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
fe5532dc898fea894ac5e516cde2a2fb1565bb89,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
22d0524d70e49f3045c9362b878532e67565aedb,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
3ffad8a40098d35b764ada54bf0b0677822eda90,2864,Dinophyceae,class,1,NA,NA,Dinophyceae,NA,NA,NA,NA
530b8667962a108705133a92078418ee9a08a0bd,2759,Eukaryota,superkingdom,0.989,NA,NA,NA,NA,NA,NA,NA
8a560ed9aa14f591b3b8bde02a0f78324e1f6849,2759,Eukaryota,superkingdom,0.9999,NA,NA,NA,NA,NA,NA,NA
baf1b79d16cfe90025f58caeb07a3805a2d45b1a,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
22e23d107694cc7b425b53cd337539b9249dcf47,2759,Eukaryota,superkingdom,0.9024,NA,NA,NA,NA,NA,NA,NA
b126fd4c78d1ef9b3d27e46857f5a9894498fd83,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
f5418288183250ae52858906ebb9be97075e2710,2759,Eukaryota,superkingdom,0.9858,NA,NA,NA,NA,NA,NA,NA
0fd8f0c3baaafc58bb46567a7d3d3e4281ebe681,2864,Dinophyceae,class,0.9999,NA,NA,Dinophyceae,NA,NA,NA,NA
158fc4ab572f6690c4b8ba2087947cca782c1694,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
18dbf0b4798f00d1aa4f21e498876b0d96efa4f3,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
4eeec9fcb1ae5031b06ac567b7ca2e34bbf9c659,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
5d8dce264622bfcae661b44e10d7eb6cb5d7c16c,2759,Eukaryota,superkingdom,0.9985,NA,NA,NA,NA,NA,NA,NA
7541d4fb07f6a90bf35b65f664161a2b597db7a6,2836,Bacillariophyta,phylum,0.9996,NA,Bacillariophyta,NA,NA,NA,NA,NA
7cd211bf0f2a91176173d9d8cba687c5b1ee2dad,2836,Bacillariophyta,phylum,0.9993,NA,Bacillariophyta,NA,NA,NA,NA,NA
dab407445b0fa9bd4ef350b5aeff8b02ba664f3c,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
2ce0dfa746258a596f07fd633ab35c94bde62786,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
4c02203af04ee9d4076f4529bbd45cd9e2bab0ce,2759,Eukaryota,superkingdom,0.9699,NA,NA,NA,NA,NA,NA,NA
164a163639205743b879abe760e889c06e9ea658,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
e386658ea8bba0fd17afdec6391f37e6393e6606,33213,Bilateria,no rank,0.9359,Metazoa,NA,NA,NA,NA,NA,NA
97b28c64498819f5db41f51279b1c52867ed1c5e,2759,Eukaryota,superkingdom,0.9798,NA,NA,NA,NA,NA,NA,NA
1ab4270ca049b0a8af3f8ff5f8f69459737637ef,2759,Eukaryota,superkingdom,0.9012,NA,NA,NA,NA,NA,NA,NA
4c8c69ca7480cb81135a4b156fb927ba5288e1e3,2759,Eukaryota,superkingdom,0.9378,NA,NA,NA,NA,NA,NA,NA
793e0ccfb55d622c311b0ffa7ade81cfd195d5ff,2759,Eukaryota,superkingdom,0.9354,NA,NA,NA,NA,NA,NA,NA
04efb68d8c29380e8d88c1fe2bec592946b5050f,2759,Eukaryota,superkingdom,0.9994,NA,NA,NA,NA,NA,NA,NA
2b2c6a288666caa10df6d2746325d7a4b0ad5cd3,2864,Dinophyceae,class,0.9894,NA,NA,Dinophyceae,NA,NA,NA,NA
a25705d1fb6a62f120103c0dff724186f91bdd6b,1206795,Lophotrochozoa,no rank,0.9127,Metazoa,NA,NA,NA,NA,NA,NA
00c6d6146ca4766fd548cfe45211b619813e0f11,345459,Compsomyax subdiaphana,species,NA,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,Compsomyax,Compsomyax subdiaphana
34b317a32bbf851cf68f00c2119c0f26b8dad01f,71490,Sacoglossa,no rank,0.9366,Metazoa,Mollusca,Gastropoda,NA,NA,NA,NA
0ad584e209f37179034f374151da3d5787299e24,2759,Eukaryota,superkingdom,0.9693,NA,NA,NA,NA,NA,NA,NA
7b3cd104d7968a11e689e2a75ab64526e1f75495,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
4615dc2ed09ad7c2e6f51568add5e8a34cb6ace6,6833,Calanoida,order,0.9163,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
a9df2c011686f95b9f5a2758737675b174cfc33b,33630,Alveolata,no rank,1,NA,NA,NA,NA,NA,NA,NA
af7a193aa8d4ba69429e80eb9d377e33c77a6517,2836,Bacillariophyta,phylum,0.9996,NA,Bacillariophyta,NA,NA,NA,NA,NA
4b71d83d0d2102a95afe74e5408fdcfc419eb81f,33854,Fragilariophycidae,no rank,0.9318,NA,Bacillariophyta,Fragilariophyceae,NA,NA,NA,NA
92a5d6f048bd4e8e2901dbe86e4351c04aebe347,33630,Alveolata,no rank,0.9978,NA,NA,NA,NA,NA,NA,NA
b278de8aa78c19dc3bdb3e360de77f4aa7ff4054,2172821,Multicrustacea,superclass,0.9995,Metazoa,Arthropoda,NA,NA,NA,NA,NA
43a90ce7e1cbecf3ef22fc713fc4a7324b2631b2,33630,Alveolata,no rank,0.9999,NA,NA,NA,NA,NA,NA,NA
f05bcb07f2cf2c613f18f64707059037dbf9cc33,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
9c7c46fedbb51859fa345b6cf908bc9e3b6f1263,2830,Haptophyceae,class,0.9931,NA,NA,Haptophyceae,NA,NA,NA,NA
2257ebe9bdff18ffddc07335ab46d9f1633b5727,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
587d20478866b5a597a4f63d04dceaec4ca98caa,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
03beaa966577795825d13e5797afd20b0a6d9198,2836,Bacillariophyta,phylum,0.9999,NA,Bacillariophyta,NA,NA,NA,NA,NA
2a6ffdf04cb056dd59ef6d4e6932bed7db2a6317,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
e48179e0949c610a67e714850f9c832fb04ba5bc,2759,Eukaryota,superkingdom,0.9506,NA,NA,NA,NA,NA,NA,NA
c945bc7f7f7dd11dde4543046575cb87bea74d3c,2759,Eukaryota,superkingdom,0.9666,NA,NA,NA,NA,NA,NA,NA
6dabb59361ec0276853258917239ca0c598857af,37516,Hydroidolina,subclass,0.9967,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA
2dc292b1fe0fc6530037879b7c6b57976e5b82c0,6341,Polychaeta,class,0.9995,Metazoa,Annelida,Polychaeta,NA,NA,NA,NA
811e1360d19b262a035b2ae775380bb348c5cc97,2759,Eukaryota,superkingdom,0.9997,NA,NA,NA,NA,NA,NA,NA
683174c83f44b6ed5177319e6a4fc6d54fbe9787,2759,Eukaryota,superkingdom,0.9988,NA,NA,NA,NA,NA,NA,NA
facd9e9c4151937d9db0b24e23bf9ba05d40faaf,2759,Eukaryota,superkingdom,0.9698,NA,NA,NA,NA,NA,NA,NA
694ff49eb24ae7eccd23166f87c68b0064d91f6f,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
7e5b9760114358a2dd9145b117494c8f5bc1b5b4,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
10090c852c0655285b07df0a093f287816bbcfe1,2759,Eukaryota,superkingdom,0.9983,NA,NA,NA,NA,NA,NA,NA
5b3944b335035a82bd8cdf589851eedefdb7445b,2953,Gymnodiniales,order,0.9184,NA,NA,Dinophyceae,Gymnodiniales,NA,NA,NA
3c75a77dca10c472e7abd3482d3cf288f7fb5fe5,114067,Metridia pacifica,species,NA,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,Metridia pacifica
8f80fdb2f6b46dbc87ad10387a8cb72cdacd8903,2759,Eukaryota,superkingdom,0.9943,NA,NA,NA,NA,NA,NA,NA
d50a2a9c9e33ced0da8ba50168cc0f9d3185982a,37516,Hydroidolina,subclass,0.9868,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA
2d704a51506447964c63b84792e6b9b65ae5498f,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
db5cd59765c4ee2ca3dba3f4eab0e0fd91bf8129,2759,Eukaryota,superkingdom,0.9988,NA,NA,NA,NA,NA,NA,NA
ddb336020c58f67ed93d1b35dbb02927d65d4a76,2759,Eukaryota,superkingdom,0.9988,NA,NA,NA,NA,NA,NA,NA
18667869fd6db0700bb35f42780de2366ca404a5,121148,Acartia,genus,0.9995,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,NA
875ce85f025cb5d268981cdab4c6a9831ed3e015,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
1da296ded5251b00dd689256c6701979c77ff7e9,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
96be28215876aee3e88de35ac57f5934e14fcded,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
22b9f96a771ddeb03435deb6ada6bc758efce0fc,2759,Eukaryota,superkingdom,0.9832,NA,NA,NA,NA,NA,NA,NA
3751ad10f6be98c2db78c1cf96a575942a6f8608,2759,Eukaryota,superkingdom,0.9988,NA,NA,NA,NA,NA,NA,NA
a85bdc2d5a6f558a6df232a02051e1c5316efa60,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
4f59deaf2b64ec8d30bc5c4ed0e1424b6d9c8c31,131567,cellular organisms,no rank,0.9293,NA,NA,NA,NA,NA,NA,NA
43222b003ef609c2a023d95f73d618daf5d58f51,2759,Eukaryota,superkingdom,0.9988,NA,NA,NA,NA,NA,NA,NA
e688762ce0c8f16b9392ce78a42fdc9b5a5e4def,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
b0d65213651349d65f625bed15440f18240c0195,136182,Centropages,genus,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,NA
ee148edf6c5199ee93d7c9549ab6122b48de5772,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
c39f1ab66780149206f7c2470694c00d297d586f,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
c2f96a65de2365a65be39b71ff31c626a1ebf7e4,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
88b07912b799dcd0bb50086f807f3961db99fe31,6833,Calanoida,order,0.9121,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
b4aa7e014251c316611dd6ce6567d305fb3c6a34,33213,Bilateria,no rank,0.9889,Metazoa,NA,NA,NA,NA,NA,NA
451d1b6bc827417bf608b3c0672fd9876212cdc7,204744,Synchaeta,genus,0.98,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,NA
d4d1af3d3e299db2fc83ba0a4cad48e8bb68832d,2759,Eukaryota,superkingdom,0.9984,NA,NA,NA,NA,NA,NA,NA
d5b7662860fb2cf7f43e72c989d237e7bf977b54,1,root,no rank,NA,,,,,,,
6e201ccf467e5566c164b9fb91a93e26ff38817a,131567,cellular organisms,no rank,1,,,,,,,
78863950d3257950a8d0addeb454a314184aa719,1,root,no rank,NA,,,,,,,
548f7b620c5df0d4541529b9b8df8ee322422b3a,1,root,no rank,NA,,,,,,,
1bcf629e71321c7d3cf0d6e01790769061dfd604,10230,Sagitta,genus,1,Metazoa,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,
09c4fca301c9a5f854e8e74a579cbffe598cd83a,1,root,no rank,NA,,,,,,,
56384141f7e648c873a84547a23e86fa023fc2b9,1206795,Lophotrochozoa,no rank,0.9997,Metazoa,,,,,,
ccc9bbe8903995196eab4faa986e378dfba73ca4,2759,Eukaryota,superkingdom,0.9925,,,,,,,
51f513d43b8482e8e88a18abb16dd4083fb9eef9,1,root,no rank,NA,,,,,,,
7c9dcd86f77abb0329fd71be362a5edebb3b1fb0,33317,Protostomia,no rank,1,Metazoa,,,,,,
c82ecbb8ceb26b167c9221c3dcaeaa56de88abfa,168754,Diphyidae,family,1,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,,
4a5921944890ce8bdcc44892da789fb7ceec6d8d,356500,Gastropteron,genus,NA,Metazoa,Mollusca,Gastropoda,,Gastropteridae,Gastropteron,
c240b5f38c73bcdef8ba7aea1f95273b2d40e3e5,102976,Euphausia pacifica,species,NA,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia pacifica
43a7f9c46ffd625bdced6b3f3f03a5a4ce588201,33213,Bilateria,no rank,1,Metazoa,,,,,,
85c2cce0b81b547ebd05f5623ce7881e5a8db540,1,root,no rank,1,,,,,,,
fc601f0ef8d7a5c733ee37a3e94ea4e0ed90f711,1,root,no rank,NA,,,,,,,
44d5298af8ad064ca283248961faaf59ba5ac7b9,37516,Hydroidolina,subclass,0.9997,Metazoa,Cnidaria,Hydrozoa,,,,
a19c08a7419a2cff156e86ee066ed92a89a90269,6833,Calanoida,order,0.9997,Metazoa,Arthropoda,Hexanauplia,Calanoida,,,
5bc49d36d0afba88d749aaacb660ca046a58da10,2759,Eukaryota,superkingdom,1,,,,,,,
5694ccedb68dabcae99204bfc50f605451fe7135,116167,Sessilia,order,1,Metazoa,Arthropoda,Hexanauplia,Sessilia,,,
5d7dbd30e4319193678cfd5515171ec5a4d249d5,2759,Eukaryota,superkingdom,1,,,,,,,
f2de4b4c8738d490ead883366453538121354285,178838,Halocyprididae,family,0.9997,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,
254930259b10a4658e17049d2b4dc751335bc192,1,root,no rank,NA,,,,,,,
ff85d8849d115eda4bcabac8ef5f149cd3ecf597,136182,Centropages,genus,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,
216cabf220a60ffd746bddaf7e073dc050e7c9b7,121148,Acartia,genus,0.9995,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,
674eadd5a8c1288b7a6c91df02f7112da22d9b22,114066,Metridia,genus,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,
65aa841d651b9c98a43ac8ae06f0f4c2ed84b965,1206795,Lophotrochozoa,no rank,1,Metazoa,,,,,,
57ff29893c6f9320eefd29c7f0eb5971e9baf68e,121148,Acartia,genus,0.9995,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,
d736775111266d8ff2b79993869c24feab4ccb60,2836,Bacillariophyta,phylum,0.9999,,Bacillariophyta,,,,,
bebc8c8218727be1604f1b51bc469a3f43ae79ab,2759,Eukaryota,superkingdom,1,,,,,,,
64cc7dc5945d02982bf8d785bba40f6309e8adaf,352254,Mesochaetopterus taylori,species,NA,Metazoa,Annelida,Polychaeta,Spionida,Chaetopteridae,Mesochaetopterus,Mesochaetopterus taylori
bb90ffee5369845f763ff9670573f018bd9f49e7,1,root,no rank,NA,,,,,,,
5572dd2a6e14799620b421371dea21a131292960,131567,cellular organisms,no rank,1,,,,,,,
af08dc0c2baa4eefbb88d5074c01748468f0362e,33213,Bilateria,no rank,1,Metazoa,,,,,,
48f1ea9e7834f191fb98c82a3679363f0c0e2ca7,1,root,no rank,NA,,,,,,,
e9b7637e500604f409cf1da37ee2ce03747943f7,1,root,no rank,NA,,,,,,,
5b5e8788845919c9a1e66729cbac36ab6eb12694,2759,Eukaryota,superkingdom,1,,,,,,,
474c7b09b644c30fd7b5e68b61f0e7e6040e21c1,2759,Eukaryota,superkingdom,1,,,,,,,
d94785389f603e42ec95e60aa49cad67bdd0f207,500008,Leptothecata,order,1,Metazoa,Cnidaria,Hydrozoa,Leptothecata,,,
3cac6bbc361539dce9a242131cab55218b3d564c,2759,Eukaryota,superkingdom,1,,,,,,,
1ffc812fba9ca7a85db051563cf5683c8b23f497,1,root,no rank,NA,,,,,,,
ac1db1fd2aea7f2a2e23b7c6f77eee1afcd67f35,2759,Eukaryota,superkingdom,0.9997,,,,,,,
a5ac224336627b200e122946f860653a2694c1cf,2759,Eukaryota,superkingdom,1,,,,,,,
ca0b37854a1e84254ee4899d15543250c0803af1,1,root,no rank,1,,,,,,,
ccd6115caa4b47ae9d2f401ae58d3d7452487c27,8062,Merluccius,genus,1,Metazoa,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,
bf4f7b09dda429c13612498100b607622d012834,2759,Eukaryota,superkingdom,1,,,,,,,
62580353e6da5972322af3cd24b6c7d3fba20f42,2759,Eukaryota,superkingdom,1,,,,,,,
9b7483d20e2152d28c97ee2006ab417e29c5a75f,2759,Eukaryota,superkingdom,1,,,,,,,
f66306527fd0eda601c8a6048d045a0ae7edfc24,2759,Eukaryota,superkingdom,0.9128,,,,,,,
388cec2a676179c2c979e3b8d7a047ccbcdb5c44,2759,Eukaryota,superkingdom,0.9128,,,,,,,
b56fc96f56b8e8fa594da7e9e21184f379139554,2759,Eukaryota,superkingdom,1,,,,,,,
6aa65034276ee7d35fcb88a175ababbf0afdaa7b,1,root,no rank,1,,,,,,,
11f43ed0e014b7f328953424660644d486fdf9a7,1,root,no rank,NA,,,,,,,
623e26070367ae0f4051187e1759400fcff0b049,197562,Pancrustacea,no rank,1,Metazoa,Arthropoda,,,,,
638d303350c0a898a51cf0d034ca242de401524e,46603,Orbiniidae,family,0.9985,Metazoa,Annelida,Polychaeta,,Orbiniidae,,
54d27f358d51dad0d007906418af22c6d203a28c,2759,Eukaryota,superkingdom,1,,,,,,,
86642a8cdbad095a4c7426f5240bdbdf5db83d46,1,root,no rank,NA,,,,,,,
01344f978cc96f0be89a9a71d96bef47c4f80435,1,root,no rank,1,,,,,,,
